Phase	Duration	Avg. Energy	Num. Half Cycles	Elapsed Time	Lifetime (SL)	Lifetime (Ampsq)	Energy Change	Coil Energy	Energy Loss	Coil Adjustment
25	7	4.893	103	107.306	743.406	1244.63	4.448	5.278	0.421856	0.923
25	7	4.608	113	118.107	765.34	705.581	4.843	5.569	0.771321	1.02
25	7	5.179	120	125.258	738.646	644.941	5.281	6.396	1.006	0.983
25	3	4.741	110	115.049	880.587	1187.98	1.869	2.647	0.459131	0.88
25	3	3.018	122	127.054	655.564	397.341	1.335	1.924	0.96507	1.002
25	3	4.55	111	116.147	667.228	659.331	1.837	2.632	0.801564	1.2
25	11	5.455	119	124.366	603.148	445.064	6.889	8.835	1.524	0.952
25	11	5.905	119	124.225	639.534	758.07	7.96	9.228	0.967727	0.967
25	11	8.037	120	125.245	719.57	887.816	9.135	10.843	1.134	0.947
45	7	3.687	128	133.688	524.407	1133.24	2.647	3.74	0.434933	0.824
45	7	4.281	131	136.844	611.67	661.612	2.33	3.766	0.885551	0.961
45	7	4.514	125	130.623	596.08	521.044	2.469	3.578	1.132	1.01
45	3	3.232	131	136.765	545.386	1332.47	0.981595	1.801	0.33174	0.729
45	3	3.279	129	134.587	803.573	526.963	1.051	1.841	0.839152	1.03
45	3	3.456	131	136.9	580.656	416.55	1.099	1.881	1.136	1.19
45	11	4.736	125	130.895	592.969	599.997	3.686	4.997	1.033	0.944
45	11	5.615	130	135.489	608.818	747.125	3.346	4.76	1.018	0.917
45	11	5.304	131	137.342	550.335	617.306	4.301	4.919	1.18	1.14
75	7	3.199	141	147.54	688.444	408.716	0.31075	0.944603	1.155	1.55
75	7	3.427	119	123.889	658.528	388.741	0.17339	0.767949	1.092	1.65
75	7	3.473	122	127.613	704.381	758.377	0.138048	0.767202	0.584389	0.941
75	3	2.745	124	129.354	657.024	637.745	-0.029783	0.446388	0.556751	1.18
75	3	2.654	127	132.125	652.442	741.064	0.004144	0.470842	0.47322	1.01
75	3	2.285	121	126.222	761.427	942.95	0.058288	0.464901	0.305852	0.783
75	11	3.567	125	130.813	786.813	908.416	0.489513	1.125	0.513714	0.892
75	11	3.445	116	121.169	788.596	928.742	0.47217	1.072	0.449405	0.859
75	11	3.08	115	120.395	846.518	539.237	0.674353	1.163	0.501698	1.01
